crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,1305,0,0,0,1183,1480,1032,0,0,0,0,1374,0,0,0,1342,0,0,0,1218,1529,1086,0,0,0,1872,1886,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7597, 32.9268, 9.7245, 20.7922, 4, 0, 0, 20.8632
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1613,1135,1546,1161,1399,1390,0,1291,0,1251,1067,1101,1304,0,1093,1544,1333,1467,988,1326,1589,0,1226,0,1397,1236,1256,1213,0,1017,1729,1764,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4008, 59.3496, 16.6069, 40.8416, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1170,754,0,0,1031,557,0,1246,731,1015,526,151,0,0,0,1277,552,0,0,1146,428,0,1313,546,1106,339,159,1667,1595,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.2079, 22.1545, 5.0957, 35.418, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,792,1390,1347,1282,1205,1301,1031,1040,810,0,1691,0,1597,0,1371,721,1508,1498,1304,1357,1013,745,706,600,0,1634,0,1495,0,1282,1733,1704,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9823, 47.561, 33.3697, 44.6059, 4, 0, 0, 18.4776
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1533,1478,874,1610,1321,0,1081,0,0,1226,0,0,1386,866,0,1470,1432,586,1546,1262,0,797,0,0,1011,0,0,1131,642,0,1804,1769,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5615, 58.9431, 34.1682, 40.6644, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,954,1537,612,1670,1395,1110,206,1159,661,857,0,0,977,504,0,1068,1551,801,1691,1408,1176,260,1243,713,888,0,0,995,541,0,1588,1658,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.5611, 27.439, 51.4943, 44.9987, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,987,1049,925,469,748,0,0,1052,0,0,1265,0,1035,0,848,927,991,851,174,715,0,0,544,0,0,658,0,474,0,360,1663,1251,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2237, 30.8943, 45.975, 44.7601, 3, 0, 0, 19.8439
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,744,0,920,0,567,0,735,0,533,80,367,665,0,541,0,263,0,1371,0,111,0,1248,0,120,52,78,1225,0,1042,1034,902,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6983, 43.4959, 19.1159, 59.4131, 5, 0, 0, 20.8632
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1137,685,1076,741,923,1273,0,1160,0,1170,754,1010,1145,0,955,821,300,753,650,609,865,0,1466,0,816,598,695,1479,0,1266,1527,1139,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5664, 32.3171, 14.9515, 45.1563, 4, 0, 0, 38.1696
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1018,548,947,1186,769,1039,0,0,0,967,1313,823,0,0,0,433,68,397,685,258,384,0,0,0,403,571,268,0,0,0,1707,831,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4219, 26.0163, 15.0583, 38.0798, 3, 0, 0, 20.321
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1166,1486,838,0,896,1357,598,1080,1512,789,647,157,407,0,0,1264,1470,837,0,961,1339,591,1155,1507,820,682,157,378,1532,1555,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.5506, 68.4959, 47.3208, 56.3641, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,823,1402,1358,1517,315,1289,1020,1287,244,0,0,733,0,527,813,261,1044,924,1166,31,1019,748,1098,52,0,0,220,0,113,267,1560,396,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.9349, 32.7236, 10.9322, 48.2178, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,998,0,1273,1293,0,945,337,424,560,1181,1331,0,527,827,924,841,0,1440,827,0,802,295,127,478,1309,791,0,248,957,465,1404,927,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.5896, 23.5772, 44.6681, 49.6458, 3, 0, 0, 21.1451
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1464,1482,0,0,1227,1348,0,1332,1503,0,930,971,1149,0,0,1500,1247,0,0,1242,1109,0,1357,1295,0,714,993,904,1798,1784,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6928, 83.5366, 35.2539, 50.0986, 7, 0, 0, 19.8872
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,56,785,606,906,445,622,503,731,382,0,0,0,0,0,0,13,489,260,519,154,488,373,579,298,0,0,0,0,0,0,1089,641,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.9871, 28.0488, 47.7706, 62.8012, 3, 0, 1, 80.0911
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,605,177,543,356,394,807,0,1233,0,752,325,598,1241,0,1029,220,42,212,23,123,416,0,465,0,438,46,294,381,0,280,889,57,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.2818, 30.8943, 70.0603, 72.5215, 3, 0, 0, 19.8439
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,980,0,1160,0,0,921,273,1014,547,1072,0,0,1190,698,0,1123,0,1093,0,0,1047,288,1148,634,1016,0,0,1134,645,0,1708,1707,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.2575, 35.5691, 54.2004, 38.2119, 4, 0, 1, 20.9933
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,701,0,0,0,524,0,0,683,0,480,763,0,0,0,0,131,0,0,0,142,0,0,158,0,67,188,1803,1637,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0702, 22.1545, 2.3951, 22.9546, 2, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1037,556,969,1207,797,1030,0,0,0,962,1309,818,0,0,0,602,264,550,836,414,942,0,0,0,907,1234,782,0,0,0,1711,1475,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.9274, 28.0488, 24.9991, 37.263, 3, 0, 1, 40.6853
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1047,659,742,1213,806,1304,1260,0,0,860,1477,1029,1567,1002,0,254,221,91,486,146,1293,1202,0,0,827,1493,1053,1488,967,0,1658,992,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5463, 66.6667, 15.9061, 50.0732, 5, 0, 0, 39.9263
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1040,1291,1422,0,0,433,471,1061,582,766,1430,970,1477,932,0,918,1181,1095,0,0,235,198,957,528,400,1344,907,1140,649,0,1590,1158,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.5485, 45.5285, 40.0789, 49.8593, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,220,780,54,894,433,1368,210,1386,869,775,0,0,866,429,0,347,857,67,961,555,1447,217,1436,907,609,0,0,653,283,0,938,951,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7326, 19.7154, 35.1207, 67.0647, 2, 0, 0, 20.6029
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,524,175,487,359,345,814,0,1328,0,760,358,604,1343,0,1128,249,74,236,133,142,680,0,1185,0,668,331,532,1161,0,974,898,204,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.1865, 30.8943, 21.651, 69.6994, 3, 0, 0, 39.3841
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,696,1512,1507,771,1361,987,751,302,583,0,1184,0,956,0,780,176,1459,1438,441,1295,378,303,23,230,0,746,0,526,0,421,1429,360,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8447, 60.5691, 20.0432, 56.9594, 5, 0, 0, 38.3648
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,844,0,1045,869,0,800,156,104,470,956,869,0,119,607,506,586,0,1089,849,0,525,112,39,330,1008,807,0,133,641,477,843,275,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 77.0821, 34.7561, 19.9612, 74.0444, 4, 0, 0, 82.8887
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,986,441,922,1156,747,1024,0,0,0,953,1303,809,0,0,0,1023,533,963,1195,810,1097,0,0,0,1032,1349,914,0,0,0,1684,1697,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.4225, 29.878, 11.8454, 34.5058, 4, 0, 0, 19.2583
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1202,931,0,0,1113,715,0,0,362,1363,888,1006,528,0,0,1180,881,0,0,1090,669,0,0,284,1343,906,939,511,0,1713,1664,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.5801, 49.187, 17.4703, 41.5671, 6, 0, 0, 19.1932
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,887,549,837,168,648,1380,0,596,0,1245,264,1093,519,0,413,1394,806,1347,390,1194,1215,0,615,0,1117,268,995,560,0,449,930,1123,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.497, 42.8862, 51.8927, 67.199, 5, 0, 0, 37.4322
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,992,671,927,603,749,1408,0,1138,0,1261,908,1111,1131,0,939,1568,1070,1494,590,1355,1358,0,697,0,1234,375,1098,635,0,502,1502,1515,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7599, 37.1951, 11.4237, 45.2263, 4, 0, 0, 19.0631
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,999,699,935,679,757,1460,0,1244,0,1280,1073,1142,1251,0,1041,706,317,639,159,494,947,0,670,0,910,211,787,615,0,488,1565,361,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3107, 57.5203, 15.1483, 50.3188, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1260,272,207,1391,1051,479,528,0,0,66,720,325,702,321,0,1152,148,526,1308,944,230,978,0,0,85,374,165,1301,816,0,780,564,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.8465, 48.9837, 41.4091, 77.7263, 4, 0, 1, 40.8371
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1212,1244,324,1347,987,0,704,0,0,864,0,0,992,515,0,1459,1422,826,1541,1253,0,1068,0,0,1223,0,0,1377,878,0,1709,1808,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.2807, 32.3171, 50.0756, 38.6445, 3, 0, 1, 40.8371
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,1001,550,937,865,758,1067,0,1507,0,988,1019,847,1526,0,1309,668,215,609,202,467,685,0,795,0,671,170,537,728,0,585,1547,249,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3692, 44.5122, 61.9269, 54.919, 4, 0, 0, 37.9744
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,822,342,44,1036,590,1037,371,0,0,125,1311,821,533,193,0,1507,832,279,1575,1293,1139,452,0,0,207,1379,950,661,288,0,771,1332,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9762, 34.3496, 19.3198, 74.4177, 3, 1, 0, 40.8371
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1159,0,0,743,1060,0,0,549,982,1325,89,0,516,804,0,1112,0,0,1279,1007,0,0,922,958,1278,416,0,951,1241,1691,1760,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.8268, 43.6992, 12.0028, 40.8197, 4, 1, 0, 40.8371
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1176,995,1118,1326,206,1559,0,0,561,1378,1665,450,0,533,821,1477,1167,1416,1551,284,1560,0,0,544,1372,1673,448,0,514,808,1599,1661,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3519, 26.0163, 11.6301, 42.719, 3, 0, 0, 62.9581
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1188,0,921,0,0,1142,278,1170,676,870,0,0,998,520,0,1549,0,567,0,0,1522,236,1505,975,578,0,0,620,264,0,1710,1679,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.4383, 26.0163, 10.3904, 35.5348, 3, 0, 0, 63.11
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1143,0,0,0,716,1079,818,1133,122,0,0,701,0,494,786,1453,0,0,0,51,1395,1119,1403,25,0,0,67,0,23,94,1676,996,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 36.0445, 37.1951, 24.1829, 44.8753, 4, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1465,1155,1384,1094,1242,1582,0,1362,0,1391,1245,1251,1374,0,1165,1600,1473,1531,970,1383,1588,0,1060,0,1395,1066,1255,1022,0,861,1745,1757,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.3138, 36.1789, 11.591, 33.9638, 5, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,988,0,1162,1606,0,930,288,607,551,1074,1620,0,844,699,1295,1519,0,1279,1180,0,1482,621,630,946,1167,1227,0,411,824,846,1550,1585,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.868, 28.4553, 11.011, 40.8327, 3, 0, 0, 21.1451
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1267,291,1216,419,1057,495,0,839,0,485,82,336,785,0,645,947,160,877,165,739,350,0,499,0,383,45,236,425,0,314,854,130,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.2397, 57.9268, 14.5367, 75.94, 6, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1448,670,1369,990,1225,925,0,1177,0,869,551,723,1175,0,974,1446,481,1394,1215,1241,619,0,1529,0,618,527,477,1539,0,1321,1522,1546,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9992, 37.3984, 18.9777, 47.6357, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1111,1145,252,1277,896,0,705,0,0,866,0,0,993,517,0,327,524,19,563,187,0,512,0,0,687,0,0,744,343,0,1686,1002,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.2058, 42.2764, 43.5792, 45.9134, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1208,514,1157,1341,983,912,0,0,0,852,1200,707,0,0,0,476,72,431,722,298,352,0,0,0,384,541,237,0,0,0,1699,850,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.6702, 38.4146, 15.8878, 40.6876, 4, 0, 0, 0
