crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1231,522,1188,1367,1018,911,0,0,0,850,1198,705,0,0,0,584,132,523,812,394,610,0,0,0,608,862,468,0,0,0,1702,1092,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.8352, 38.4146, 14.7409, 42.5065, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,514,703,481,164,336,0,0,881,0,0,1078,0,831,0,678,597,735,542,80,408,0,0,622,0,0,782,0,573,0,459,1126,1036,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9376, 25.2033, 13.6385, 56.2637, 2, 0, 0, 42.4203
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,674,0,1078,0,474,0,918,0,468,85,318,882,0,707,0,307,0,890,0,137,0,723,0,156,18,100,664,0,527,1091,411,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.6803, 34.7561, 54.036, 62.2955, 3, 0, 1, 21.0367
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1598,1039,1529,1378,1380,1264,0,1536,0,1161,1178,1003,1557,0,1334,1615,1327,1553,1633,1405,1512,0,1583,0,1332,1536,1195,1607,0,1374,1751,1865,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8104, 42.8862, 25.1947, 38.2916, 5, 0, 0, 37.9744
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1430,373,285,1519,1215,511,590,0,0,73,764,344,800,372,0,1310,225,284,1428,1116,249,578,0,0,28,401,177,816,425,0,928,296,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.4648, 52.439, 34.3376, 72.8313, 5, 1, 0, 21.0367
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1356,1347,1296,1125,1147,0,0,1525,0,0,1657,0,1543,0,1321,1038,1084,976,709,824,0,0,1313,0,0,1482,0,1318,0,1114,1803,1734,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5083, 48.5772, 12.646, 36.1203, 6, 0, 0, 19.8439
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1542,1009,1470,777,1328,1336,0,1012,0,1209,641,1057,988,0,800,1555,600,1476,415,1340,713,0,483,0,681,85,555,398,0,291,1582,803,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1104, 22.1545, 15.5103, 43.8061, 3, 0, 1, 17.8052
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1578,1184,1507,1452,1361,1561,0,1582,0,1381,1530,1235,1600,0,1373,1371,978,1316,1200,1167,1468,0,1542,0,1308,1338,1172,1556,0,1332,1821,1756,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.221, 21.9512, 7.5965, 29.4498, 3, 0, 0, 37.9744
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1556,1365,1482,1287,1339,1596,0,1542,0,1404,1547,1264,1561,0,1339,1426,1173,1374,1176,1222,1580,0,1504,0,1390,1465,1247,1511,0,1298,1826,1788,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6111, 25, 11.4993, 30.2724, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,924,0,0,760,0,875,671,103,516,0,712,0,510,0,403,1025,0,0,680,0,955,712,133,577,0,581,0,421,0,311,1162,1366,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.5565, 16.8699, 14.7422, 54.3261, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1135,1064,0,0,984,748,0,1177,973,949,763,239,0,0,0,590,1331,0,0,420,971,0,491,1202,346,979,147,1698,1566,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.8531, 48.9837, 19.418, 42.9047, 5, 1, 0, 61.5918
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1171,0,1120,0,1076,0,965,0,997,330,854,932,0,756,0,1414,0,1237,0,1387,0,1097,0,1260,793,1123,1066,0,895,1657,1754,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.4599, 31.3008, 22.1368, 39.5776, 4, 1, 0, 38.8636
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1296,298,1245,398,1092,486,0,754,0,479,76,330,694,0,566,739,101,675,224,532,326,0,794,0,361,73,221,726,0,583,819,161,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.4242, 52.8455, 19.1721, 78.6355, 5, 0, 0, 38.1696
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1008,1408,1246,0,888,1172,1086,0,425,297,678,645,920,894,0,852,950,1121,0,703,704,978,0,175,219,548,196,553,788,1355,767,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.3308, 40.6504, 51.7059, 59.9037, 4, 0, 1, 61.1147
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,656,775,596,134,429,0,0,599,0,0,728,0,525,0,416,471,646,425,39,290,0,0,382,0,0,442,0,319,0,232,995,652,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4147, 54.878, 18.7432, 62.8082, 5, 0, 2, 19.627
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1121,0,885,1632,0,1056,187,857,633,840,1658,0,514,486,1327,907,0,898,1532,0,861,144,460,524,858,1573,0,444,525,1212,1491,1181,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.985, 5.2846, 50.5701, 46.2021, 1, 0, 1, 60.334
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,678,790,618,146,451,0,0,625,0,0,758,0,548,0,429,1357,1338,1310,275,1159,0,0,444,0,0,508,0,364,0,266,1015,1506,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4326, 69.1057, 13.514, 60.5141, 6, 1, 2, 21.6873
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1163,1195,1106,469,946,0,0,953,0,0,1146,0,920,0,744,1523,1475,1449,699,1306,0,0,948,0,0,1130,0,887,0,750,1663,1732,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.2896, 33.1301, 46.6265, 40.1075, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,494,282,461,152,318,1293,0,822,0,1179,313,1025,767,0,634,228,113,220,66,128,984,0,992,0,939,361,814,933,0,797,840,208,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9118, 18.0894, 19.4436, 71.2444, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1388,0,452,1130,0,1340,122,441,847,461,1169,0,73,179,767,1023,0,561,1367,0,954,101,449,575,562,1405,0,168,255,1035,920,937,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.6778, 54.065, 18.5914, 69.9035, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1171,984,469,0,0,159,112,1157,660,75,1134,652,524,189,0,671,1067,394,0,0,135,25,725,372,93,1234,782,422,146,0,869,223,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 75.0341, 5.0813, 19.4729, 72.2063, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,659,1321,1261,694,1107,1287,1018,535,798,0,1230,0,1009,0,817,240,734,540,75,407,1473,1180,299,935,0,769,0,554,0,444,1498,538,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5965, 17.0732, 17.2516, 45.0056, 3, 0, 0, 17.8052
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1132,801,0,771,0,120,810,185,637,602,70,434,515,0,408,172,474,0,73,0,11,150,2,112,280,1,173,28,0,39,628,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0921, 71.5447, 20.1595, 90.0486, 7, 0, 0, 20.6029
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,990,0,0,1269,0,932,709,372,552,0,1303,0,1092,0,906,628,0,0,1534,0,577,431,321,354,0,1575,0,1428,0,1215,1688,1648,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.1157, 38.0081, 8.7215, 38.3631, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1545,1491,826,755,1329,0,893,987,0,1078,1181,0,288,702,775,1009,1063,541,675,799,0,1188,1301,0,1313,1472,0,831,961,1101,1518,1585,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 53.033, 40.4472, 13.5107, 47.6807, 4, 0, 0, 41.2275
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,493,165,460,355,317,766,0,1370,0,703,351,567,1384,0,1173,304,155,287,220,173,978,0,1268,0,933,571,811,1252,0,1063,878,546,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.0236, 17.4797, 25.0881, 66.243, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1172,1206,1117,581,953,0,0,1007,0,0,1208,0,982,0,795,1277,1287,1237,644,1081,0,0,1045,0,0,1229,0,1001,0,847,1696,1714,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.8958, 20.3252, 13.7903, 30.9942, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,996,690,930,671,754,1480,0,1260,0,1292,1091,1156,1271,0,1058,1059,557,991,614,841,1145,0,1194,0,1073,676,955,1171,0,983,1565,1442,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.6964, 40.8812, 2, 0, 0, 19.8439
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,495,679,462,156,319,0,0,861,0,0,1064,0,813,0,665,681,805,615,247,473,0,0,962,0,0,1145,0,901,0,764,1044,1471,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.5407, 21.3415, 33.035, 56.2902, 2, 1, 1, 19.2366
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,954,426,891,737,713,1071,0,1473,0,991,937,850,1474,0,1272,651,545,593,328,453,1541,0,1154,0,1356,968,1218,1114,0,946,1456,1368,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.3255, 53.252, 53.5854, 54.3887, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1157,880,0,0,1058,687,0,0,230,1325,839,943,483,0,0,972,1053,0,0,851,777,0,0,250,1111,691,1102,621,0,1665,1634,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.9881, 86.7886, 14.6605, 52.6692, 9, 0, 1, 21.0367
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,956,310,0,0,763,277,0,945,314,707,180,39,0,0,0,1510,64,0,0,1375,86,0,1549,89,1396,32,45,1000,1053,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6967, 35.5691, 17.8202, 60.8155, 4, 0, 0, 41.9649
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1540,1483,1467,1036,314,0,0,1163,538,0,1370,707,1148,500,227,1238,1252,1189,882,21,0,0,1345,120,0,1513,127,1348,49,62,1519,543,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4457, 62.1951, 11.6585, 54.1134, 6, 0, 0, 21.1017
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1074,411,1005,960,846,914,0,1530,0,855,735,709,1549,0,1326,973,231,905,447,766,520,0,1046,0,510,177,382,1004,0,848,1477,501,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.1231, 28.6585, 49.1212, 52.1497, 3, 0, 0, 21.3836
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1155,376,1095,1312,936,828,0,0,0,779,1097,615,0,0,0,999,406,934,1175,790,888,0,0,0,846,1173,726,0,0,0,1640,1606,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.607, 8.7398, 58.2564, 39.9714, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1539,886,1466,1613,299,1082,0,0,526,1003,1343,76,0,482,768,1400,778,1353,1489,395,1148,0,0,611,1079,1390,241,0,616,913,1467,1546,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4763, 31.0976, 39.6499, 51.761, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1152,430,1094,1003,935,898,0,1489,0,837,697,691,1497,0,1286,1049,317,983,517,833,630,0,1065,0,622,248,482,1026,0,864,1473,880,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.937, 28.0488, 50.0332, 49.2102, 3, 0, 0, 18.9113
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,991,0,0,1567,870,933,711,595,125,0,1599,806,1456,600,534,770,0,0,1453,647,709,509,355,79,0,1484,661,1319,440,233,1483,989,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.5221, 60.1626, 32.6393, 57.92, 4, 0, 1, 62.2858
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1178,954,0,802,0,153,839,210,666,770,90,609,547,0,428,622,1435,0,584,0,231,426,22,346,1286,230,1145,343,0,252,866,300,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.458, 26.2195, 34.7277, 75.1171, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,508,300,474,170,328,1265,0,925,0,1162,361,1004,886,0,713,69,22,62,20,39,607,0,887,0,605,166,466,817,0,681,892,61,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.14, 30.4878, 59.6994, 73.195, 3, 0, 0, 21.0367
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1219,0,842,770,0,1181,186,194,705,794,718,0,69,441,406,1129,0,534,431,0,1049,108,49,635,520,353,0,8,239,178,864,129,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.8106, 42.2764, 42.1862, 77.0179, 4, 0, 0, 41.2275
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1557,917,526,1622,1342,1096,710,0,0,313,1355,872,1003,524,0,1514,801,112,1581,1299,1073,245,0,0,82,1333,891,326,97,0,1549,932,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3872, 49.5935, 12.2209, 50.9125, 6, 0, 1, 21.6873
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,571,312,524,160,378,1210,0,800,0,1118,289,961,743,0,614,296,280,278,49,169,1441,0,701,0,1297,400,1156,636,0,504,854,287,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.8091, 47.9675, 12.8027, 73.5336, 4, 0, 1, 21.0367
