crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1536,1479,1461,767,547,0,0,1006,644,0,1203,860,977,639,198,1605,1537,1544,480,207,0,0,450,331,0,514,390,367,238,27,1507,598,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4014, 54.4715, 66.4334, 60.5118, 6, 0, 1, 41.9432
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,959,559,896,202,722,1291,0,594,0,1177,215,1023,518,0,412,1496,1053,1429,290,1284,1483,0,394,0,1314,243,1177,328,0,241,931,1135,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.3214, 52.439, 17.8098, 67.3078, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1534,0,0,1331,700,1509,1222,875,266,0,1371,681,1154,479,169,1386,0,0,900,566,1329,1051,340,188,0,881,567,677,348,88,1490,925,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.7029, 25, 33.4909, 51.0523, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,135,156,447,749,304,169,1069,1350,844,721,1066,580,0,0,0,78,36,146,345,84,270,1241,1525,984,523,782,392,0,0,0,851,198,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 75.1317, 44.3089, 21.0381, 78.6595, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1404,1178,0,1152,0,578,1089,541,864,1001,457,859,989,0,803,1005,1513,0,1337,0,615,703,423,567,1360,1132,1222,1196,0,1006,1414,1596,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 57.0119, 6.9106, 60.1435, 48.6609, 1, 0, 0, 37.7358
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,904,1312,0,0,699,1150,0,854,1354,0,285,503,948,0,0,1434,1006,0,0,1175,863,0,1306,1019,0,381,953,655,1687,1709,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.5395, 10.1626, 12.6736, 33.7016, 2, 0, 0, 20.6029
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,979,1041,918,564,742,0,0,1129,0,0,1335,0,1119,0,929,512,684,467,270,328,0,0,1161,0,0,1334,0,1128,0,954,1691,1495,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.151, 27.8455, 15.0044, 37.8554, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,654,831,0,0,439,647,0,0,68,679,286,872,433,0,0,439,509,0,0,209,390,0,0,18,356,152,537,223,0,1018,491,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.5475, 33.7398, 19.9106, 62.4519, 4, 0, 0, 17.7836
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,142,1377,1339,1495,66,460,350,565,28,0,0,429,0,301,548,18,1531,1536,1669,178,46,39,68,4,0,0,333,0,185,372,789,100,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.9224, 21.9512, 61.0455, 79.4151, 3, 0, 0, 58.1002
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1184,1211,1125,495,958,0,0,967,0,0,1161,0,933,0,758,942,999,865,277,731,0,0,768,0,0,917,0,704,0,556,1673,1506,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9454, 2.6423, 54.6993, 36.3083, 1, 0, 0, 17.7836
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1144,907,1372,1537,1229,935,1275,1576,1008,1133,1433,974,0,0,0,1180,870,1459,1599,1316,881,1254,1535,992,1088,1394,965,0,0,0,1732,1740,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 34.016, 27.0325, 13.238, 35.3576, 4, 0, 0, 39.6226
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1144,848,0,0,998,605,0,1195,792,967,585,138,0,0,0,863,811,0,0,680,577,0,828,791,620,556,113,1650,1504,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.8568, 38.0081, 10.8678, 42.7106, 5, 1, 0, 41.9432
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1417,257,266,1508,1206,366,591,0,0,55,600,237,800,373,0,1507,105,602,1575,1295,106,789,0,0,22,187,75,1116,632,0,785,265,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.7595, 34.7561, 55.6458, 80.0254, 3, 0, 0, 83.5394
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,441,0,0,1079,0,421,336,97,249,0,1112,0,883,0,710,472,0,0,1629,0,426,333,322,262,0,1657,0,1529,0,1311,1008,1646,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 69.0657, 25.4065, 15.3762, 57.787, 2, 0, 0, 20.6029
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1392,0,453,1006,0,1346,127,334,850,463,1044,0,65,181,647,1455,0,513,1135,0,1395,181,505,872,510,1178,0,93,227,803,861,944,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.9883, 22.7642, 17.6489, 72.721, 4, 0, 0, 41.2058
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,819,408,760,151,586,1260,0,573,0,1157,181,999,506,0,398,642,466,580,323,444,1372,0,1151,0,1254,814,1115,1111,0,943,824,1126,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3626, 32.3171, 70.503, 73.4318, 3, 1, 0, 38.7552
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1524,0,1567,0,1567,0,1459,0,1384,1301,1238,1457,0,1260,0,1526,0,1589,0,1570,0,1471,0,1382,1403,1240,1481,0,1269,1845,1872,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8947, 30.4878, 13.1451, 33.5605, 3, 1, 0, 19.2583
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1197,859,1581,0,1102,675,1475,0,233,1021,881,464,466,1274,0,1280,247,1695,0,1224,204,1588,0,87,1372,1003,233,72,1380,1434,1222,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.111, 28.6585, 67.7795, 56.6348, 3, 0, 0, 21.3836
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1090,1519,1518,1649,1372,1487,1177,1473,943,0,0,0,0,0,0,1085,1523,1523,1660,1377,1330,1052,1347,826,0,0,0,0,0,0,1843,1850,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1535, 30.6911, 45.1112, 38.1205, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,975,1035,913,506,738,0,0,1110,0,0,1320,0,1103,0,917,581,722,519,198,392,0,0,972,0,0,1154,0,912,0,779,1680,1348,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0339, 50.2033, 58.103, 48.145, 4, 0, 0, 18.4776
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,358,1050,928,778,751,1112,832,824,662,0,1601,0,1463,0,1264,139,707,494,287,363,1204,910,597,730,0,1362,0,1170,0,982,1532,991,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.85, 37.6016, 18.8525, 50.2246, 5, 0, 0, 40.9889
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,667,727,0,1098,468,586,0,778,67,709,48,794,40,1062,0,754,1237,0,1407,563,934,0,1016,211,818,313,1266,629,1373,805,1539,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.9514, 46.5447, 57.7595, 78.3756, 4, 0, 0, 42.1817
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,480,0,699,0,0,466,51,575,274,672,0,0,756,350,0,786,0,754,0,0,726,96,825,437,739,0,0,796,393,0,1004,1485,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 67.0958, 78.252, 100, 67.2943, 7, 0, 0, 39.6226
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,229,399,689,255,107,496,720,377,996,1331,853,0,0,0,57,781,953,1182,800,177,269,437,210,1349,1653,1215,0,0,0,415,953,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.3205, 32.1138, 48.2548, 84.2497, 2, 0, 0, 39.666
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,543,0,936,0,294,0,743,0,327,30,183,682,0,555,0,715,0,437,0,500,0,283,0,502,24,375,222,0,180,948,480,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.7784, 32.3171, 16.7455, 70.9519, 3, 0, 0, 21.3836
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,946,0,1006,0,0,897,177,986,529,938,0,0,1073,581,0,641,0,1228,0,0,588,172,693,361,1122,0,0,1259,766,0,1643,1603,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 44.0023, 5.0813, 42.1111, 37.4035, 1, 0, 0, 19.8439
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,778,889,719,107,551,0,0,463,0,0,585,0,386,0,295,1310,1305,1268,53,1115,0,0,150,0,0,167,0,98,0,89,969,895,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8032, 47.1545, 36.8593, 66.1246, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,676,0,1017,0,476,0,851,0,469,78,321,801,0,655,0,393,0,1324,0,180,0,1195,0,212,81,129,1171,0,983,1025,1059,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.6097, 24.5935, 72.5289, 61.6348, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1124,0,1149,0,1017,0,1009,0,950,348,804,982,0,796,0,1042,0,1148,0,914,0,1007,0,876,332,755,960,0,814,1668,1610,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9934, 15.0407, 45.6152, 38.4755, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,943,414,881,1133,705,1047,0,0,0,976,1318,831,0,0,0,1337,782,1292,1449,1141,1214,0,0,0,1117,1433,995,0,0,0,1660,1770,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.7915, 18.6992, 49.7103, 40.6253, 2, 0, 0, 20.9933
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,213,1177,1086,1301,929,828,641,906,480,0,0,0,0,0,0,119,1197,1120,1318,970,476,365,563,288,0,0,0,0,0,0,1633,1514,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4562, 27.439, 18.2421, 41.7603, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,825,918,768,150,591,0,0,570,0,0,704,0,501,0,396,714,819,646,271,501,0,0,982,0,0,1163,0,922,0,791,1019,1496,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.023, 40.4472, 75.6957, 59.6094, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,467,110,437,731,290,600,0,0,0,565,876,398,0,0,0,199,30,184,408,107,337,0,0,0,370,524,228,0,0,0,972,273,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1949, 39.8374, 60.2838, 67.832, 4, 0, 0, 42.095
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,944,1181,0,0,0,170,688,983,528,1006,1344,861,0,0,0,1174,1346,0,0,0,557,830,1187,673,1195,1507,1063,0,0,0,1671,1760,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4847, 13.2114, 49.4372, 38.1123, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,360,560,330,92,187,0,0,785,0,0,966,0,726,0,595,242,448,229,77,134,0,0,1040,0,0,1224,0,998,0,843,959,1027,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6704, 23.1707, 29.8626, 65.229, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1120,0,1098,0,1011,0,941,0,946,285,798,903,0,730,0,1174,0,472,0,1080,0,316,0,1015,97,895,247,0,197,1625,1130,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.4277, 47.7642, 10.5385, 47.5185, 4, 0, 0, 19.8872
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,850,0,432,0,0,807,54,891,473,437,0,0,486,163,0,1164,0,557,0,0,1097,126,1177,662,547,0,0,596,248,0,1009,1548,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.3493, 8.1301, 21.7368, 56.4545, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1076,354,1012,1253,852,856,0,0,0,801,1124,642,0,0,0,1128,361,1064,1285,914,636,0,0,0,627,877,486,0,0,0,1615,1569,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.5432, 29.2683, 11.7438, 42.7421, 3, 0, 0, 40.6419
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1531,0,0,1662,0,1508,1217,1126,962,0,1679,0,1579,0,1354,1558,0,0,1675,0,1528,1232,1317,977,0,1691,0,1586,0,1356,1856,1877,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.251, 30.6911, 10.6714, 32.5182, 5, 0, 0, 40.9889
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,733,0,0,681,0,672,536,87,411,0,645,0,443,0,345,1283,0,0,848,0,1233,938,250,749,0,806,0,597,0,476,978,1585,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.9719, 49.5935, 9.7813, 64.4291, 4, 0, 0, 37.1286
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,741,1190,1101,465,941,1483,1168,533,938,0,1146,0,920,0,745,612,1254,1190,399,1036,1225,927,278,742,0,864,0,661,0,526,1419,1143,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.189, 57.1138, 16.5969, 54.8608, 5, 0, 0, 38.3648
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1060,759,986,430,824,1480,0,999,0,1296,690,1158,968,0,788,709,205,643,326,496,605,0,1068,0,604,240,465,1034,0,868,1382,451,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9317, 58.5366, 24.984, 59.8797, 6, 0, 0, 20.9933
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1512,1011,1055,0,0,448,522,1485,955,225,1166,684,1099,620,0,1407,1181,1072,0,0,567,417,1362,844,384,1344,907,1115,630,0,1423,1540,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9977, 5.0813, 29.8303, 46.2925, 1, 0, 0, 60.2689
