crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1429,0,934,1422,0,1405,363,869,883,886,1459,0,448,530,1074,1591,0,404,1397,0,1563,203,1023,1001,424,1437,0,123,152,1064,1557,1310,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.8057, 21.748, 13.0152, 42.2328, 3, 0, 0, 61.5468
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,121,664,44,747,300,1156,186,1183,686,802,0,0,894,449,0,20,327,34,316,73,1123,448,1204,681,1256,0,0,1414,914,0,831,435,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.662, 48.7805, 59.8051, 77.742, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,500,920,0,1509,0,39,365,269,285,730,450,589,1413,0,1194,118,732,0,1647,0,14,107,112,83,526,447,395,1557,0,1332,910,176,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6846, 75, 30.1925, 76.9651, 7, 0, 0, 17.786
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,499,173,467,365,322,827,0,1381,0,778,444,613,1394,0,1180,73,37,67,24,42,889,0,999,0,852,292,728,943,0,802,906,89,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.6809, 21.1382, 24.0972, 67.6316, 3, 0, 0, 20.364
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,817,915,759,128,586,0,0,522,0,0,651,0,452,0,353,1029,1077,967,41,816,0,0,171,0,0,198,0,112,0,106,992,703,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1363, 53.8618, 16.2732, 61.0113, 5, 0, 0, 38.3666
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1499,0,0,0,1145,1491,1184,1480,501,0,0,1038,0,839,1117,962,0,0,0,942,894,675,1007,169,0,0,891,0,641,953,1788,1668,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.5863, 54.4715, 21.5431, 40.7678, 8, 0, 0, 18.4792
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,837,469,0,0,692,366,0,0,69,988,493,524,189,0,0,699,339,0,0,485,276,0,0,23,725,369,362,112,0,1025,844,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.6788, 56.9106, 20.1107, 62.9143, 8, 0, 0, 39.5147
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1617,1547,1550,1314,768,0,0,1476,842,0,1608,1050,1478,855,730,1253,1269,1211,679,204,0,0,1104,557,0,1293,759,1071,538,209,1750,1301,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.8241, 25, 14.013, 32.8834, 4, 0, 0, 19.8873
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,531,713,49,801,35,0,658,0,722,799,0,953,891,45,1015,275,487,24,518,30,0,681,0,633,867,0,869,976,76,940,890,272,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.0394, 45.7317, 23.3528, 76.232, 5, 1, 0, 19.844
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,546,0,750,0,0,515,59,636,302,716,0,0,813,378,0,74,0,528,0,0,78,8,135,58,516,0,0,563,236,0,1129,191,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.5986, 51.4228, 42.1182, 61.0968, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1162,461,1102,1317,943,915,0,0,0,859,1205,712,0,0,0,753,87,681,953,543,276,0,0,0,304,425,191,0,0,0,1692,959,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.4646, 42.2764, 12.1626, 42.0159, 5, 0, 0, 21.3821
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1551,1497,832,1621,1335,0,907,0,0,1090,0,0,1205,714,0,1124,1153,406,1283,911,0,896,0,0,1098,0,0,1228,740,0,1782,1733,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.8683, 48.1707, 55.3442, 41.4879, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1158,1546,1548,1678,766,1493,1185,1482,513,0,0,1051,0,856,1148,1241,1467,1447,1583,162,1580,1276,1569,241,0,0,454,0,277,505,1751,1595,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7693, 58.7398, 13.5084, 44.0863, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,508,952,1495,1629,1352,215,704,1009,541,1035,1369,897,0,0,0,198,340,1271,1428,1116,36,431,677,353,475,685,342,0,0,0,1541,410,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3392, 70.5285, 62.4399, 63.5406, 6, 0, 0, 18.4792
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,131,1275,1201,576,1030,483,368,114,286,0,1184,0,955,0,779,17,867,702,113,565,257,214,18,170,0,610,0,438,0,335,915,91,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9982, 41.6667, 58.5655, 74.8852, 5, 0, 0, 58.8172
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1296,429,1246,350,1093,853,0,644,0,797,95,633,570,0,450,841,123,781,12,635,316,0,42,0,355,3,215,32,0,43,908,36,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3809, 56.5041, 20.9649, 75.6332, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,884,703,1483,1623,1340,324,914,1208,714,864,1213,718,0,0,0,65,95,850,1116,716,22,355,555,281,276,387,172,0,0,0,1562,104,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5906, 52.439, 9.076, 53.1461, 4, 0, 0, 18.4792
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,952,0,1127,0,0,905,204,993,532,1046,0,0,1155,660,0,892,0,561,0,0,844,68,930,512,563,0,0,612,256,0,1688,1392,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.8194, 34.7561, 13.5472, 37.5151, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1337,438,1277,323,1129,854,0,598,0,798,91,634,522,0,416,1606,683,1541,233,1390,649,0,206,0,641,26,501,141,0,133,896,268,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5908, 51.8293, 17.7537, 73.5952, 4, 0, 0, 40.8795
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1360,739,894,0,1327,594,717,0,232,280,1049,75,375,526,0,1278,228,982,0,1218,197,830,0,76,392,998,16,68,614,923,238,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.3478, 47.3577, 42.5943, 74.6762, 5, 0, 1, 20.8406
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1182,0,0,0,749,1125,845,1165,168,0,0,722,0,520,807,1543,0,0,0,397,1511,1218,1497,157,0,0,386,0,237,451,1708,1658,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2042, 28.4553, 8.3784, 36.8396, 3, 0, 0, 41.9627
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1233,522,1190,1369,1018,911,0,0,0,851,1199,705,0,0,0,585,132,524,812,395,609,0,0,0,610,862,468,0,0,0,1703,1094,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.8352, 38.4146, 14.7403, 42.5115, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,515,704,482,164,336,0,0,881,0,0,1079,0,833,0,679,598,735,543,80,409,0,0,620,0,0,782,0,572,0,458,1128,1037,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9376, 25.2033, 13.6385, 56.2652, 2, 0, 0, 42.4177
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,674,0,1080,0,474,0,919,0,469,85,318,884,0,708,0,308,0,891,0,137,0,723,0,156,18,100,665,0,528,1093,411,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.6803, 34.7561, 54.0336, 62.296, 3, 0, 1, 21.0355
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1600,1040,1531,1380,1382,1265,0,1538,0,1162,1178,1003,1559,0,1335,1616,1329,1554,1635,1406,1512,0,1585,0,1333,1537,1196,1609,0,1375,1753,1867,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8104, 42.8862, 25.1946, 38.2914, 5, 0, 0, 37.9766
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1432,373,286,1521,1217,511,591,0,0,73,764,344,802,373,0,1312,225,285,1429,1117,250,577,0,0,28,401,177,815,424,0,929,294,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.4648, 52.439, 34.3304, 72.8335, 5, 1, 0, 21.0355
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1358,1350,1298,1127,1149,0,0,1527,0,0,1658,0,1545,0,1322,1040,1086,978,710,827,0,0,1316,0,0,1483,0,1320,0,1115,1805,1736,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5083, 48.5772, 12.6456, 36.1201, 6, 0, 0, 19.844
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1544,1010,1473,778,1330,1337,0,1014,0,1210,641,1057,991,0,802,1557,600,1478,415,1342,713,0,483,0,682,85,555,398,0,292,1584,804,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1104, 22.1545, 15.5096, 43.8076, 3, 0, 1, 17.786
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1580,1186,1510,1454,1364,1562,0,1584,0,1382,1531,1236,1602,0,1374,1372,978,1318,1202,1169,1469,0,1544,0,1308,1339,1173,1558,0,1333,1823,1758,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.221, 21.9512, 7.596, 29.4495, 3, 0, 0, 37.9766
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1558,1367,1484,1289,1341,1597,0,1544,0,1405,1548,1265,1563,0,1340,1427,1175,1374,1177,1223,1581,0,1505,0,1390,1466,1248,1512,0,1298,1828,1790,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6111, 25, 11.4988, 30.2704, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,925,0,0,761,0,875,672,103,516,0,712,0,511,0,404,1026,0,0,680,0,954,713,133,575,0,581,0,421,0,312,1164,1367,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.5565, 16.8699, 14.7418, 54.3266, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1137,1066,0,0,986,749,0,1179,973,951,764,240,0,0,0,592,1334,0,0,420,974,0,491,1204,346,982,147,1700,1567,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.8531, 48.9837, 19.4172, 42.9077, 5, 1, 0, 61.5901
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1173,0,1122,0,1076,0,966,0,998,330,854,934,0,757,0,1418,0,1240,0,1388,0,1099,0,1262,793,1124,1068,0,896,1660,1756,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.4599, 31.3008, 22.1366, 39.5817, 4, 1, 0, 38.8865
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1297,298,1247,399,1094,486,0,754,0,480,76,330,695,0,567,740,101,676,224,533,326,0,795,0,361,73,221,728,0,585,820,161,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.4242, 52.8455, 19.1717, 78.6397, 5, 0, 0, 38.1499
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1009,1410,1248,0,888,1173,1086,0,426,297,678,646,922,895,0,850,949,1120,0,700,705,979,0,175,219,547,196,553,787,1356,768,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.3308, 40.6504, 51.7035, 59.907, 4, 0, 1, 61.1135
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,657,776,597,134,431,0,0,599,0,0,728,0,526,0,417,472,646,425,39,289,0,0,382,0,0,442,0,319,0,232,996,652,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4147, 54.878, 18.7429, 62.9997, 5, 0, 2, 38.1499
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1123,0,885,1634,0,1056,188,858,633,841,1659,0,515,487,1328,908,0,899,1534,0,861,144,460,524,859,1573,0,442,524,1213,1492,1181,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.985, 5.2846, 50.5689, 46.2063, 1, 0, 1, 60.312
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,679,791,619,145,453,0,0,625,0,0,758,0,548,0,429,1358,1340,1313,275,1162,0,0,444,0,0,507,0,363,0,267,1016,1507,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4326, 69.1057, 13.5133, 60.5146, 6, 1, 2, 21.6638
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1167,1197,1108,470,948,0,0,954,0,0,1147,0,922,0,745,1526,1477,1452,700,1309,0,0,949,0,0,1131,0,889,0,751,1665,1734,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.2896, 33.1301, 46.6241, 40.1124, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,495,282,462,152,318,1293,0,823,0,1179,312,1024,769,0,635,228,112,221,66,128,982,0,993,0,939,361,814,935,0,798,841,207,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9118, 18.0894, 19.443, 71.2497, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1391,0,453,1132,0,1342,123,441,849,462,1170,0,73,180,768,1027,0,562,1369,0,955,101,449,576,564,1405,0,168,257,1035,921,938,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.6778, 54.065, 18.5908, 69.9057, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1173,985,470,0,0,159,113,1158,660,75,1136,652,525,190,0,672,1068,395,0,0,135,25,725,371,93,1236,782,422,146,0,870,223,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 75.0341, 5.0813, 19.4725, 72.2098, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,660,1323,1263,694,1109,1287,1018,535,798,0,1231,0,1011,0,818,240,733,541,75,408,1474,1181,299,937,0,769,0,554,0,444,1500,537,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5965, 17.0732, 17.2514, 45.0084, 3, 0, 0, 17.786
